timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-11-26T16:16:00,partial-model-merging,1e62fc20-f822-433c-93ca-d9964541fb44,1.803693771362305,4.263246863226468e-05,0.0236362010609289,0.0,105.442,23.521737098693848,0,5.265472154829238e-05,1.1744777896216192e-05,6.439949944450857e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-26T16:19:36,partial-model-merging,4e4a542b-d249-4f97-9816-fc0e690e5e14,467.27480244636536,0.0120131837979986,0.0257090340311631,0.0,109.486,23.521737098693848,0,0.0150977742549212,0.0030490290653183,0.0181468033202396,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-26T16:23:46,partial-model-merging,6c2423a8-a83d-42db-96be-520384daf32d,0.9623363018035888,1.0470432772220603e-05,0.0108802221765895,0.0,35.933,23.521737098693848,0,9.560185293157894e-06,6.2561784111028375e-06,1.581636370426073e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-26T16:34:10,partial-model-merging,a86654f4-63b2-453b-a35c-f31fed2cea73,10.190401077270508,0.0001779974061603,0.0174671639330674,0.0,71.507,23.521737098693848,0,0.0002023265635934,6.655169344638466e-05,0.0002688782570398,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-26T16:36:25,partial-model-merging,e628b308-3e91-471c-bbe5-b442feddf290,3.354398488998413,4.771515358667427e-05,0.0142246527188609,0.0,71.662,6.0,0,6.66078449649281e-05,5.469426314036052e-06,7.207727127896414e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T16:36:25,partial-model-merging,509ad132-705a-43c8-bc99-09e24b64b112,372.4334988594055,0.003862233925194,0.0103702645895773,0.0,73.674,6.0,0,0.0052165016727483,0.000617688546578,0.0058341902193264,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T16:36:27,partial-model-merging,52820293-707c-4ea9-a72b-c8de116328c7,11.633072137832642,0.000213928130822,0.0183896504970803,0.0,76.521,23.521737098693848,0,0.0002471769949066,7.597728125959749e-05,0.0003231542761662,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-26T16:42:34,partial-model-merging,683f74a8-7921-410f-b7a6-e2873695dfe7,119.16274547576904,0.0020835312857123,0.0174847539589124,0.0,69.221,23.521737098693848,0,0.0023713033444984,0.000776024881653,0.0031473282261515,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-26T16:43:05,partial-model-merging,f8853138-1ff5-40d1-a374-cba0034022f0,2.4709651470184326,2.357393699176815e-05,0.0095403761644365,0.0,46.058,6.0,0,3.1522757214837606e-05,4.087419509887696e-06,3.56101767247253e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T16:43:06,partial-model-merging,19a6d1b3-3ba4-4b6c-b9e8-1f34057085ac,379.8095383644104,0.0045375152712378,0.0119468175833023,0.0,45.81,6.0,0,0.0062241264695058,0.0006301262060801,0.0068542526755859,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T16:49:42,partial-model-merging,fa7afee4-5f80-4872-a126-c847d488990e,2.664503812789917,2.4986365154884263e-05,0.0093774927380275,0.0,45.105,6.0,0,3.3329239309827494e-05,4.414514700571696e-06,3.774375401039919e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T16:49:42,partial-model-merging,cac061d6-9427-4b08-92ec-69a538d0406f,376.4822268486023,0.00391813460847,0.0104072233137467,0.0,44.955000000000005,6.0,0,0.0052938001015171,0.0006248322375615,0.0059186323390786,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T16:56:29,partial-model-merging,4750324a-9bd8-4228-8a54-f5894ea5e660,2.6058943271636963,3.506127990622467e-05,0.0134546054077281,0.0,67.331,6.0,0,4.864883826547199e-05,4.313820203145345e-06,5.296265846861733e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T16:56:30,partial-model-merging,db88891d-47bf-48ff-ab8f-690c2eb5fbe4,383.1550567150116,0.0042662594754897,0.0111345508840901,0.0,67.28700000000002,6.0,0,0.005809037694282,0.0006354630239804,0.0064445007182624,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:01:37,partial-model-merging,0e779ecf-deec-4f79-a5ab-25a0ce0a2a33,2.701161623001098,3.562539632052223e-05,0.0131889169523077,0.0,65.758,6.0,0,4.925869828210936e-05,4.474931160608927e-06,5.373362944271829e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:01:37,partial-model-merging,d35017db-3286-4990-a2d8-70818ec4112a,384.7313919067383,0.0054806092784448,0.0142452874751988,0.0,66.761,6.0,0,0.007628431649452,0.0006379473527272,0.0082663790021793,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:03:33,partial-model-merging,66fb38e2-e0e1-4ed0-8b87-e2f0b1b49a34,2.6460213661193848,3.5850515271559955e-05,0.0135488381653311,0.0,67.718,6.0,0,4.968919017036756e-05,4.383985201517741e-06,5.40731753718853e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:03:33,partial-model-merging,f32c2963-58f6-4ceb-aea3-9b8849e4cdc2,403.8658504486084,0.0060549649342611,0.0149925152808422,0.0,67.568,6.0,0,0.0084629522105547,0.0006697249150276,0.0091326771255823,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:08:24,partial-model-merging,ab75e86f-e663-4bef-81f5-6e7051ec2f4a,2.824599266052246,3.767874782622576e-05,0.0133395020947119,0.0,66.58800000000001,6.0,0,5.215010308663051e-05,4.6805874506632485e-06,5.683069053729376e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:08:24,partial-model-merging,dd9ce59e-35d2-452c-a905-0d6b0ddeeb10,386.6259236335754,0.0057120006926158,0.0147739723165314,0.0,81.133,6.0,0,0.0079749419042684,0.0006404437557856,0.008615385660054,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:10:31,partial-model-merging,d48f0982-c07c-484a-aa68-d5f4df5ec232,2.807288646697998,3.7317317972952536e-05,0.0132930106837592,0.0,66.424,6.0,0,5.164008980539111e-05,4.645457665125529e-06,5.628554747051664e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:10:32,partial-model-merging,7c1b899f-9405-4a79-be47-b44051a46364,400.5444519519806,0.0058291719548318,0.0145531211989691,0.0,66.569,6.0,0,0.0081280789170146,0.0006640356453259,0.0087921145623406,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:15:11,partial-model-merging,191caf2d-9aae-4da1-88c1-7cc2d4108030,2.7630093097686768,3.6937314330011607e-05,0.0133685088209507,0.0,66.725,6.0,0,5.113571334878603e-05,4.576676289240519e-06,5.571238963802655e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:15:12,partial-model-merging,0c67fae2-2659-465f-b16b-619af991b615,390.0820677280426,0.0059011651126402,0.0151280092084478,0.0,66.61,6.0,0,0.0082539645852284,0.0006467369421323,0.0089007015273608,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:17:33,partial-model-merging,69927bb7-a81b-4875-b64a-3d48bd607be0,2.650078058242798,3.538977398623824e-05,0.013354238331268,0.0,66.69,6.0,0,4.8989645487070087e-05,4.388595819473267e-06,5.337824130654336e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:17:34,partial-model-merging,ff31d09a-da41-47e2-9730-e73b25a47ddb,404.5000874996185,0.0059906535770336,0.0148100180004022,0.0,66.532,6.0,0,0.0083650465994583,0.0006706299873193,0.0090356765867777,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:21:59,partial-model-merging,ffba893f-c096-4320-b3db-4c4539f14590,2.6013059616088867,4.395599424142043e-05,0.0168976640541868,0.0,86.06800000000001,6.0,0,6.199605826006995e-05,4.302575588226318e-06,6.629863384829627e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:21:59,partial-model-merging,e14ef3cd-6a5d-4b96-b876-715ac0ca9abe,387.28688740730286,0.0058789257524097,0.0151797696838287,0.0,89.155,6.0,0,0.0082258451011908,0.0006413128964106,0.0088671579976014,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:24:35,partial-model-merging,6e65e72b-14d1-4073-81d7-4942d46b4393,2.88433575630188,3.905011722061038e-05,0.013538686380492,0.0,67.673,6.0,0,5.412250966827074e-05,4.776611328125e-06,5.889912099639574e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:24:35,partial-model-merging,c1f0bf36-e86b-4472-bb73-880bf0083ce8,402.7276315689087,0.0060932164332623,0.0151298693102455,0.0,67.117,6.0,0,0.0085223130310023,0.0006680586632092,0.0091903716942116,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:28:47,partial-model-merging,1045ad27-3ddf-4bde-97bc-7bfa6fcb2d03,2.82523250579834,5.954780814401508e-05,0.0210771354293151,0.0,108.99000000000002,6.0,0,8.514756410717965e-05,4.668134450912475e-06,8.981569855809212e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:28:48,partial-model-merging,e4d751ab-3965-4a04-985a-b1dfd409abbb,391.4101006984711,0.0064247493268338,0.0164143677318721,0.0,78.521,6.0,0,0.0090405659981142,0.0006498553093274,0.0096904213074416,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:31:43,partial-model-merging,4ffd452d-263e-46ea-998a-7ad3e603d7d5,2.6686065196990967,3.897106795310974e-05,0.0146035272212045,0.0,73.464,6.0,0,5.436031500498454e-05,4.419576327006023e-06,5.877989133199056e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:31:43,partial-model-merging,6699400a-366a-4778-9795-2a429654ddda,410.37513065338135,0.0068574085313428,0.0167100977109036,0.0,73.182,6.0,0,0.0096627084570306,0.0006802908360958,0.0103429992931264,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:35:34,partial-model-merging,a7ce9653-6cae-41af-a94b-35d7756b3f75,2.5799739360809326,3.808726164340973e-05,0.01476265364962,0.0,74.355,6.0,0,5.317496140797933e-05,4.271888732910156e-06,5.744685014088949e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:35:34,partial-model-merging,c1b9bf8b-5ab4-43b4-9175-d6282c72df2d,389.1887001991272,0.0062727439366286,0.0161174873099328,0.0,72.928,6.0,0,0.0088154745160067,0.0006456777262687,0.0094611522422755,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:38:49,partial-model-merging,7f1db304-8f7a-45c3-a6c5-331fa4bf1d8a,2.6995694637298584,4.079833919452191e-05,0.0151129058698689,0.0,76.254,6.0,0,5.706662703673045e-05,4.469329516092936e-06,6.153595655282339e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:38:50,partial-model-merging,c2eda6a3-1c19-484f-a276-031045a8d642,408.7554266452789,0.0065841398968348,0.0161077736652254,0.0,75.45700000000001,6.0,0,0.0092588677549501,0.0006719616520404,0.0099308294069906,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:42:21,partial-model-merging,ad67eda6-51a0-4528-a0d6-100c0a1252e2,2.8062238693237305,6.895286423758268e-05,0.0245714053648184,0.0,127.69,6.0,0,9.935225209792456e-05,4.649051427841187e-06,0.0001040013035257,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:42:22,partial-model-merging,897f2663-e130-470d-b339-11e04aa3c49d,389.3247168064117,0.00717881319452,0.0184391406058344,0.0,124.238,6.0,0,0.0101816339752139,0.0006461385655403,0.0108277725407542,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:46:01,partial-model-merging,a5ddf04f-366d-4c66-bdc5-93e0e783c6cc,2.899260997772217,4.378340313238562e-05,0.0151015735271949,0.0,76.173,6.0,0,6.123455379227798e-05,4.8037616411844894e-06,6.603831543346247e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:46:02,partial-model-merging,e228a7ae-aaf5-48b6-8e21-6665c028e975,412.82125329971313,0.0075797156181193,0.0183607688740201,0.0,76.44200000000001,6.0,0,0.0107480466224131,0.0006844052902857,0.0114324519126988,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:49:18,partial-model-merging,42d05e41-2d1f-4941-9bb2-f444db7b96df,2.650355577468872,6.696583125742198e-05,0.0252667347078671,0.0,131.478,6.0,0,9.661467995087308e-05,4.389590422312419e-06,0.0001010042703731,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:49:18,partial-model-merging,c7edd415-400d-41f0-9377-503f49a78f46,391.8800251483917,0.0073417697439299,0.0187347383708824,0.0,76.60000000000001,6.0,0,0.0104241150095287,0.000649444181919,0.0110735591914478,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:53:13,partial-model-merging,fdf34338-ae10-43a1-a670-93449a8ee197,2.873704671859741,4.341066230413397e-05,0.0151061668685809,0.0,76.303,6.0,0,6.072132279965612e-05,4.754789272944133e-06,6.547611207260026e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:53:14,partial-model-merging,66cdfe68-da51-4a2b-bd8e-46835ba101a6,414.8149571418762,0.0070039033047309,0.0168844039592706,0.0,75.88000000000001,6.0,0,0.0098762561506136,0.0006877005684375,0.0105639567190512,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:56:15,partial-model-merging,0d500123-692b-4d5a-846d-021091054a9d,2.853144645690918,6.296783932219347e-05,0.0220696274257575,0.0,114.085,6.0,0,9.024706735346051e-05,4.7270492712656654e-06,9.49741166247262e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T17:56:15,partial-model-merging,ef2a9ab1-0304-4833-983b-0edc7a3de0ef,396.95909905433655,0.0072942570153487,0.0183753364835964,0.0,138.367,6.0,0,0.0103435515691019,0.0006583443816502,0.0110018959507522,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T18:00:32,partial-model-merging,ee6d61c0-5ae3-4a9b-bff0-b4b0b3290d3f,3.0267722606658936,4.178909518400829e-05,0.0138064880952802,0.0,67.92,6.0,0,5.698802510897319e-05,5.013599793116252e-06,6.200162490208944e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T18:00:33,partial-model-merging,a24888a8-cc6c-4f74-b893-fb84c7f25576,413.715772151947,0.0079751342630174,0.0192768436686247,0.0,68.148,6.0,0,0.0111464620742426,0.0006860813426971,0.0118325434169398,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
