timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-11-24T17:24:14,partial-model-merging,8370a0e3-8d0b-4ab8-a2a4-8d5dfb390840,384.3372077941895,0.0065977710747512,0.0171666207199078,0.0,191.198,6.0,0,0.020646279209196,0.0006368532900015,0.0212831324991975,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T17:31:02,partial-model-merging,1d8259c9-6745-4838-98bb-0a78bfc11873,2.672359704971313,4.522852975900968e-05,0.0169245665824373,0.0,191.084,6.0,0,0.0001414753583033,4.42312479019165e-06,0.0001458984830935,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T17:31:02,partial-model-merging,4de7ffed-5426-432b-b50a-d8dcf7bb1085,391.093808889389,0.0067897835249658,0.017361009994628,0.0,191.205,6.0,0,0.0212544463196351,0.0006480811802546,0.0219025274998898,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T17:37:47,partial-model-merging,41b3f0fc-c7a6-4a7e-a545-0ef0f9155a43,2.660928964614868,4.4928547472663735e-05,0.0168845347132994,0.0,190.627,6.0,0,0.0001405261684326,4.404629866282146e-06,0.0001449307982989,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T17:37:48,partial-model-merging,196f0149-ae16-4e63-b567-b008ba522145,386.7592351436615,0.0066435057095695,0.0171773680002802,0.0,190.574,6.0,0,0.0207899270001564,0.0006407365791002,0.0214306635792567,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T17:44:35,partial-model-merging,ee2ba6ba-f38a-4c84-b2cd-698e4bbe5a73,2.649028778076172,3.2781000132825645e-05,0.0123747240513681,0.0,137.98400000000004,6.0,0,0.0001013569823371,4.3881793816884364e-06,0.0001057451617187,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T17:44:36,partial-model-merging,db437b0c-cddf-44e7-8c7a-abc4b36b5175,389.4074025154114,0.0052999473552548,0.0136102891753453,0.0,134.28300000000002,6.0,0,0.0164508080513515,0.0006457963204383,0.0170966043717898,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T17:51:23,partial-model-merging,e98dc8c7-f229-43fc-a1b9-f45344956f64,2.6525611877441406,4.60060876489083e-05,0.0173440250356803,0.0,196.02000000000004,6.0,0,0.0001440173799633,4.389354387919108e-06,0.0001484067343513,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T17:51:24,partial-model-merging,cc5d7015-f101-41a6-81ab-189add890891,385.5780596733093,0.0060810475732239,0.0157712489615623,0.0,196.033,6.0,0,0.0189775421112814,0.0006387403829892,0.0196162824942706,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T17:58:11,partial-model-merging,8220b4a7-0e18-4946-a4a6-7cc551441521,2.635760307312012,4.519919194741382e-05,0.0171484454872562,0.0,193.55000000000004,6.0,0,0.0001414386296901,4.365215301513672e-06,0.0001458038449916,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T17:58:11,partial-model-merging,b71de902-4e32-4264-9cee-3fc6dcd6491b,389.4178645610809,0.0066872753066485,0.0171724923667429,0.0,164.253,6.0,0,0.0209272829702801,0.0006445728576183,0.0215718558278984,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T18:04:57,partial-model-merging,ea15161e-1d72-4462-ae1b-b4d0bca2a3b8,2.6722538471221924,3.695068268191317e-05,0.0138275346564497,0.0,154.425,6.0,0,0.0001143870104998,4.425474007924398e-06,0.0001188124845077,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T18:04:58,partial-model-merging,3c5f6287-d834-4390-82e3-596e24815143,389.505508184433,0.0067833700467718,0.0174153379200992,0.0,180.648,6.0,0,0.0211656114314764,0.0006458678185939,0.0218114792500703,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T18:11:47,partial-model-merging,e3125f67-031a-4339-ab80-922d19fa2ee6,2.633738279342652,4.446275973583342e-05,0.016881996242592,0.0,189.877,6.0,0,0.0001386053697097,4.361703395843506e-06,0.0001429670731055,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T18:11:47,partial-model-merging,313437f8-10de-4c19-9648-1d1b535033fb,391.236989736557,0.0068386475512231,0.0174795526257066,0.0,190.653,6.0,0,0.0213413633869383,0.0006478570350011,0.0219892204219394,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T18:18:35,partial-model-merging,aeed6711-4533-4156-a7cd-880451a3d6cc,2.656890869140625,4.539725868631933e-05,0.0170866102231,0.0,192.81500000000003,6.0,0,0.0001415858839041,4.386008977890015e-06,0.000145971892882,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T18:18:36,partial-model-merging,a816aeaa-ab4f-4700-9b6e-567cb0355aa3,391.4048981666565,0.0067624877182435,0.0172774734039331,0.0,193.666,6.0,0,0.0210965638799489,0.0006477696192264,0.0217443334991754,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T18:25:35,partial-model-merging,2e05f5bc-a64b-4b01-857a-9df7b32303e0,2.6532413959503174,3.682557031979005e-05,0.0138794647090903,0.0,154.93800000000002,6.0,0,0.0001140144010726,4.395792881647746e-06,0.0001184101939543,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T18:25:36,partial-model-merging,f2b8cca6-ebb2-47f3-a90c-71f7845ad5f7,402.7413628101349,0.0060311835901888,0.0149753269644471,0.0,157.28300000000002,6.0,0,0.0187250229143138,0.000667850366036,0.0193928732803499,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T18:32:28,partial-model-merging,154b4c45-eb5f-4813-aaef-153aaccf7979,2.658164024353028,3.84936278710911e-05,0.0144812838931036,0.0,162.14600000000002,6.0,0,0.0001193757104995,4.398012558619181e-06,0.0001237737230581,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T18:32:29,partial-model-merging,3b663929-8e85-4786-8b82-883b34de3dba,392.4739511013031,0.0056093280018663,0.0142922300604315,0.0,162.034,6.0,0,0.0173858571640408,0.0006505672792593,0.0180364244433002,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T18:39:24,partial-model-merging,15641b37-05b7-418e-8d44-fbc3f06765eb,2.7016725540161133,4.697846189190574e-05,0.0173886586744462,0.0,195.652,6.0,0,0.0001465797028411,4.476444721221924e-06,0.0001510561475623,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T18:39:24,partial-model-merging,f7d1e180-516e-4baa-ad23-0dbaf597a1c5,396.9169101715088,0.0068404636837319,0.0172339940890303,0.0,194.689,6.0,0,0.0213368671214505,0.0006581929548581,0.0219950600763086,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T18:46:17,partial-model-merging,b087b561-74af-4e38-8681-5ee785f5afa5,2.680518388748169,4.668009607416166e-05,0.0174145778182711,0.0,196.042,6.0,0,0.0001456581499448,4.438621997833252e-06,0.0001500967719426,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T18:46:18,partial-model-merging,8687f42f-cb69-4102-a039-360f1253d7ca,394.9883992671967,0.0068877309579704,0.0174378056944176,0.0,195.992,6.0,0,0.0214979821464889,0.0006490627344449,0.0221470448809338,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T20:33:48,partial-model-merging,d92ec305-55ce-41b5-839a-5773f532e50c,22590.46736264229,0.4078467910915084,0.0180539333048931,0.0,162.973,6.0,0,1.3046703851672312,0.0369309013179938,1.3416012864852251,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-24T20:33:54,partial-model-merging,9e966ca2-ecca-4609-86fd-f52e18ab8717,0.8969111442565918,4.6015738081518815e-06,0.0051304678703328,0.0,55.223,6.0,0,1.367090408464273e-05,1.4658518632253012e-06,1.5136755947868033e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-25T15:57:45,partial-model-merging,,12375.776242494583,0.3498270854541489,0.0282670822903981,0.0,265.09000000000003,6.0,0,0.7387705037759723,0.0200734993783632,0.758844003154336,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-25T15:57:51,partial-model-merging,a5f40fed-dc7a-4fef-b697-742394560d33,0.7166972160339355,1.426314051355256e-05,0.0199012082012569,0.0,151.544,6.0,0,2.97798949347602e-05,1.1596723397572837e-06,3.0939567274517484e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-25T16:32:09,partial-model-merging,5e375f8b-4ca2-4bfd-8091-0da13a51e5d5,3.1042168140411377,8.514178032714843e-05,0.0274277814429814,0.0,206.512,6.0,0,0.0001775679582945,5.139724810918172e-06,0.0001827076831054,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-25T16:32:10,partial-model-merging,a9f3f1bc-c554-4c7b-87ef-224d393afbf2,2030.5669662952423,0.0711791289688211,0.0350538200169222,0.0,195.074,6.0,0,0.1493829883692955,0.0033619235809644,0.1527449119502599,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-25T17:06:15,partial-model-merging,2fe25844-717c-45b8-a7f5-c2be0181d308,3.0906033515930176,8.673877516759489e-05,0.0280653210069439,0.0,210.722,6.0,0,0.000180613180417,5.122954845428467e-06,0.0001857361352625,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-25T17:06:16,partial-model-merging,d0ac6b7f-32cc-4790-8cff-d9334cd327e9,2025.97428059578,0.0715067005643149,0.0352949695606633,0.0,194.768,6.0,0,0.1497658615826275,0.0033534115743637,0.1531192731569912,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-25T17:23:28,partial-model-merging,b2359e07-6c2d-47a0-b0c2-0151cbb97a50,24.66204142570496,0.0008310899306849,0.0336991539483313,0.0,225.521,6.0,0,0.0017401025151465,3.953331073125204e-05,0.0017796358258778,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-25T17:23:28,partial-model-merging,670ec1a1-122b-46a1-8a23-f805f20920e1,12833.319975614548,0.4277370026577363,0.0333301907433546,0.0,199.634,6.0,0,0.8954129015337486,0.020512157690525,0.9159250592242748,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-25T18:02:36,partial-model-merging,ef964886-aee3-41e4-860a-eb3d523415cf,3363.1112987995148,0.1186442679658786,0.0352781271343085,0.0,260.689,6.0,0,0.2410753598449037,0.0055863199178377,0.2466616797627415,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-25T18:02:42,partial-model-merging,aa917218-dc7c-4ba6-9257-187722a884ab,0.7305991649627686,1.3999134929844673e-05,0.0191611701753834,0.0,138.358,6.0,0,2.791336002045208e-05,1.1908706029256183e-06,2.9104230623377696e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-25T20:55:29,partial-model-merging,4047f7ef-9398-4d0f-aa23-abe2d32e68a7,24.26640295982361,0.0004021654373065,0.0165729316360724,0.0,78.768,6.0,0,0.000754697177653,3.852853695551555e-05,0.0007932257146085,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-25T20:55:30,partial-model-merging,c60e3308-20ff-497e-bb8b-246bf2cf0a9e,12702.908256292343,0.2712117797628393,0.0213503690879996,0.0,52.601,6.0,0,0.5144788734115633,0.0204556034382184,0.5349344768497817,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-25T22:58:24,partial-model-merging,,1.7984986305236816,1.942619942345697e-05,0.0108013423495354,0.0,47.835,23.5217399597168,0,2.385236872434616e-05,1.1726751098835093e-05,3.557911982318125e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.724639892578125,machine,N
2023-11-26T15:11:25,partial-model-merging,,108.7932517528534,0.0030304525718038,0.0278551520703521,0.0,152.403,23.521737098693848,0,0.0038561682692613,0.0007077663268287,0.0045639345960901,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-26T15:11:34,partial-model-merging,81e5ba16-63fb-4396-94f9-b0a2e4211fd8,0.3154926300048828,4.032241653224118e-06,0.0127807792313934,0.0,46.972,23.521737098693848,0,4.047787431346045e-06,2.02486566085895e-06,6.072653092204996e-06,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-26T15:11:45,partial-model-merging,65082af0-fd41-4291-b107-4fd1597ea7c1,0.3574621677398681,3.216141161976213e-06,0.008997151173538,0.0,26.265,23.521737098693848,0,2.556087543567022e-06,2.287498543746551e-06,4.843586087313573e-06,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-26T15:13:21,partial-model-merging,892f260f-ccdf-4dde-9c42-4794da80d126,71.42225623130798,0.0019991703079363,0.0279908590602606,0.0,147.697,23.521737098693848,0,0.002544291199454,0.0004665074570766,0.0030107986565306,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-26T15:54:22,partial-model-merging,dbf531ab-d85f-4c65-8ce2-c806aea80d1a,0.2364521026611328,2.1350362408536704e-06,0.0090294660813968,0.0,26.301,23.521737098693848,0,1.698080769777298e-06,1.517335255604735e-06,3.215416025382033e-06,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-26T15:56:47,partial-model-merging,d32fbe7e-9a43-4e9a-a78b-fa72a25d7235,135.32593417167664,0.0033403093373166,0.0246834382320173,0.0,138.642,23.521737098693848,0,0.0041467228866827,0.0008838634646977,0.0050305863513804,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-26T16:15:35,partial-model-merging,b3fc410b-f867-4c14-b7ff-679323bd2696,0.0204675197601318,3.857054577250551e-07,0.0188447580481324,0.0,115.46,23.521737098693848,0,4.852923353513082e-07,9.734430773789884e-08,5.82636643089207e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-26T16:16:00,partial-model-merging,1e62fc20-f822-433c-93ca-d9964541fb44,1.803693771362305,4.263246863226468e-05,0.0236362010609289,0.0,105.442,23.521737098693848,0,5.265472154829238e-05,1.1744777896216192e-05,6.439949944450857e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-26T16:19:36,partial-model-merging,4e4a542b-d249-4f97-9816-fc0e690e5e14,467.27480244636536,0.0120131837979986,0.0257090340311631,0.0,109.486,23.521737098693848,0,0.0150977742549212,0.0030490290653183,0.0181468033202396,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
2023-11-26T16:23:46,partial-model-merging,6c2423a8-a83d-42db-96be-520384daf32d,0.9623363018035888,1.0470432772220603e-05,0.0108802221765895,0.0,35.933,23.521737098693848,0,9.560185293157894e-06,6.2561784111028375e-06,1.581636370426073e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.7246322631836,machine,N
